1.5510204081632653,0.9984009275019047,0.9959725906395664,0.9933697253114296,0.991283273494088,0.9897882308370098,0.9887743694572171,0.9881144660598818,0.987701002994023,0.9874511831108362,0.987305226223006,0.9872224857322826,0.9871768076397468,0.9753032049539114
1.5918367346938773,0.9986245447824641,0.9964694696805619,0.9941202832105268,0.9922152562103932,0.9908387205871607,0.9898990246983572,0.9892838220206174,0.988896220430566,0.9886607489582431,0.9885224436228204,0.9884436411653548,0.9883999287831083,0.9770303338988309
1.6326530612244896,0.9988162529391772,0.9969039973493415,0.9947846837175712,0.9930462412621792,0.9917795327156921,0.9909090807722069,0.9903359072953216,0.9899727990931114,0.9897510192699551,0.9896200702512251,0.9895450815019045,0.9895032858116433,0.9786770422055169
1.673469387755102,0.9989807145621415,0.9972841478599165,0.9953729830739585,0.9937873667285698,0.9926223502251584,0.9918164857635777,0.9912827866428772,0.9909428467334693,0.9907341129989777,0.9906102251898836,0.9905389234696951,0.9904989933840362,0.9801858865609454
1.7142857142857142,0.999121892581329,0.9976168539581413,0.9958940398798338,0.9944485137576031,0.9933775774641983,0.9926319032719316,0.9921352412238514,0.9918171902284676,0.991620870623176,0.9915037505917959,0.9914360077034075,0.9913978904654867,0.9814075143512544
1.7551020408163265,0.9992431582696101,0.9979081460977306,0.9963556612965262,0.995038452804474,0.9940544852097016,0.9933648561545247,0.9929029111982507,0.9926055174066266,0.9924209955440223,0.9923103528772,0.992246039856294,0.9922096814078684,0.9827401992134096
1.7959183673469385,0.999347382091448,0.9981632725485471,0.9967647308412878,0.9955649721582565,0.9946613384992857,0.9940238533432378,0.9935944216020238,0.9933165022615081,0.9931431789190304,0.993038727380269,0.992977715167939,0.9929430604875559,0.9838775768112833
1.8367346938775508,0.999437010197312,0.9983868031216818,0.9971273201848538,0.9960349910162314,0.9952055093881138,0.9946165018560817,0.9942174935950634,0.9939579156326686,0.9937952100049869,0.9936966685227695,0.9936388285640758,0.9936058219767497,0.9849307042167221
1.8775510204081631,0.9995141288952506,0.9985827188061143,0.9974487870303427,0.996454659057686,0.9956935765104417,0.995149605838568,0.9947790428910617,0.9945367231537894,0.9943840738079281,0.9942911673097252,0.9942363720833164,0.9942049575430807,0.9858421381167018
1.9183673469387754,0.9995805190426562,0.9987544892806834,0.9977338608687752,0.9968294442068452,0.9961314130755244,0.995629254226097,0.9952852669385943,0.9950591720275486,0.9949160375960028,0.9948284977023324,0.9947766211858716,0.994746742532519,0.98674974246248
1.9591836734693877,0.9996377019790231,0.9989051399834888,0.9979867181642594,0.99716421005027,0.9965242647128209,0.9960608984095918,0.9957417222165962,0.9955308679815084,0.9953967276262612,0.9953142932182972,0.9952652112942724,0.9952368124855657,0.9875922443868309
2.0,0.9996869783529582,0.9990373101809433,0.9982110483142639,0.9974632841816914,0.9968768183971863,0.9964494211072932,0.9961533928304986,0.9959568435832488,0.9958311972605685,0.9957536149339351,0.9957072057402709,0.9956802310608821,0.9884155985401739
