,R,rho,runtime m1,runtime m2,error m1,error m2
31,1,0.32,425.42994475364685,2459.562804222107,0.010409713386369231,0.018335111574492826
32,1,0.33,433.0007145404816,2471.9479205608372,0.007424178159666034,0.016043350864145097
33,1,0.34,439.0872197151184,2506.110311985016,0.0067493180217566996,0.013037650865460942
34,1,0.35,442.39419960975647,2528.062594652176,0.028199880001494704,0.01773686494221247
35,1,0.36,449.7633590698242,2538.8965601921077,0.020353689806120016,0.034528387926288526
36,1,0.37,454.15643763542175,2564.09583067894,0.0078057127015988175,0.02153976693104732
37,1,0.38,451.5349144935608,2568.323935270309,0.023694678840770297,0.009158093443193318
38,1,0.39,453.96668338775635,2606.984581232071,0.00963787173493384,0.01773999837480003
39,1,0.4,455.8533802032471,2604.7347469329834,0.017167279727013852,0.010199657306394353
40,1,0.41,461.1293601989746,2635.210874080658,0.0375920259676086,0.021264695757735562
41,1,0.42,458.1863222122192,2620.648458957672,0.01772613570295914,0.0326235459736405
42,1,0.43,464.204959154129,2638.7631874084477,0.013907175140869896,0.008949316343837128
43,1,0.44,462.7905750274658,2640.793207168579,0.010399262909401592,0.010882414763104465
44,1,0.45,464.834356546402,2668.2042453289027,0.01764751407008788,0.02930929177298214
45,1,0.46,465.5240020751953,2665.836145401001,0.014893940444221238,0.00947325723723935
46,1,0.47,465.872722864151,2688.889852285385,0.011643420071996893,0.01779164340380349
47,1,0.48,465.0548858642578,2705.505616903305,0.047937844377139584,0.0409140902582144
48,1,0.49,468.074830532074,2728.9243099689484,0.025946206461975416,0.0305892451272719
49,1,0.5,466.00310373306274,2709.489139080048,0.01574345605584245,0.013838571520056617
50,1,0.51,468.15334129333496,2745.658145904541,0.023771826326027333,0.02307120200910828
51,1,0.52,467.7175760269165,2748.270304203033,0.015979712726886697,0.018651923285228376
52,1,0.53,466.20026993751526,2715.8772821426387,0.030307311031007426,0.023090040310444506
53,1,0.54,464.2076680660248,2728.2064180374146,0.028037003299812478,0.017561585944531017
54,1,0.55,467.57964420318604,2676.942312240601,0.04966566271189031,0.03505746870904186
55,1,0.56,462.85960698127747,2691.4267003536224,0.028709118845528597,0.04724393284861309
56,1,0.57,463.77282738685614,2684.7332446575165,0.013734920733317288,0.03393755415415561
57,1,0.58,463.0455524921417,2644.982311487198,0.026681476616904183,0.0116734597875708
58,1,0.59,464.4258143901825,2649.6925430297847,0.010401391822558463,0.03835585733880849
59,1,0.6,461.3423795700073,2551.528928279877,0.019292380766071777,0.023263284761866735
60,1,0.61,461.314151763916,2558.918328523636,0.03144429364130292,0.01834600950522364
61,1,0.62,460.151673078537,2512.290617227555,0.029384690493098872,0.052770619814745706
62,1,0.63,462.09489345550537,2493.308775424957,0.03414176177762598,0.04170490019991922
63,1,0.64,458.8634004592896,2472.9740478992458,0.08559485482143271,0.033163778761008046
64,1,0.65,457.2405891418457,2431.794837474823,0.05845682520201075,0.11434403150136739
65,1,0.66,455.9923324584961,2421.988765239716,0.053240088489894685,0.01824054938187292
66,1,0.67,456.28254079818726,2393.1244752407074,0.024160423972322428,0.05046825932987554
67,1,0.68,455.0179741382599,2340.0788717269893,0.0460677370799619,0.03504429695671772
68,1,0.69,454.432612657547,2338.033612966537,0.06943784567832653,0.13304673423336452
69,1,0.7,451.6350748538971,2321.8462381362915,0.041329505320386296,0.04193280385393201
70,1,0.71,447.96195149421686,2329.002917766571,0.06667538648150735,0.037664198261761477
71,1,0.72,447.27113103866577,2328.222501277924,0.07052909447348446,0.021828131867377722
72,1,0.73,449.4688148498535,2300.0379402637477,0.043810162125142806,0.029693259911186987
73,1,0.74,444.13441228866577,2305.003832101822,0.04915479807605147,0.08465634555755003
74,1,0.75,444.3504004478455,2300.3139111995692,0.04840459723386953,0.02062269615699709
75,1,0.76,441.79109263420105,2322.555193901062,0.060111095093934974,0.08020113464064893
76,1,0.77,439.0051097869873,2339.764316082001,0.07083369053699394,0.04702565844321931
77,1,0.78,439.43360590934753,2324.907935142517,0.07708279140741832,0.04086050986678568
78,1,0.79,436.8980576992035,2348.3075811862946,0.06070131313576381,0.06992408217293612
79,1,0.8,435.2605566978455,2344.390539646149,0.046973209850758264,0.12509109827022724
80,1,0.81,435.08023953437805,2358.212994098664,0.15517177160496504,0.09845869556347152
81,1,0.82,436.036847114563,2336.2968997955318,0.04572348497415085,0.291782290844419
82,1,0.83,433.65840983390814,2327.7626996040344,0.4134304201299348,0.10169381282562112
83,1,0.84,430.0183162689209,2328.017504453659,0.846899766646301,0.3487662341576808
84,1,0.85,430.8911476135254,2302.7367849349976,0.6055239929144085,0.16660391351724627
85,1,0.86,425.9288990497589,2289.2805943489075,0.6191592488333891,0.3443503730322226
86,1,0.87,426.9922149181366,2312.8489410877232,0.6770412756176323,0.48338462621597267
87,1,0.88,423.4878108501434,2256.3623967170715,1.805404485300319,0.5906871374060598
88,1,0.89,423.49952721595764,2176.178526878357,1.6802416243464384,0.36976195120028316
89,1,0.9,420.8021006584168,1998.2084975242612,2.3234716356988363,0.7118718489139164
90,1,0.91,422.19260454177856,1814.6117746829987,3.4566041235108576,1.6565383281328239
91,1,0.92,418.4496805667877,1594.3653094768524,3.075709930279866,1.5211366658878198
92,1,0.93,414.9209589958191,1400.3059706687927,7.024629305253642,5.042454422223722
93,1,0.94,416.5798547267914,1314.1234138011932,6.47552198444513,3.9686915359570873
94,1,0.95,413.64807987213135,2078.097754240036,10.413601850230885,3.655245578000013
95,1,0.96,412.78915095329285,10.7753643989563,16.430792135918853,25.595334836241168
96,1,0.97,412.46576714515686,32.57611894607544,16.650121441577102,25.930096032249637
97,1,0.98,409.35383033752436,82.11418223381042,32.282530226065795,
98,1,0.99,406.516129732132,45.69249725341797,93.87508266510098,
99,2,0.01,138.09447503089905,146.27593636512756,0.02173003800267656,0.10560697619131566
100,2,0.02,142.7076542377472,143.55452370643616,0.016010244192602795,0.1234023746553808
101,2,0.03,143.43543028831482,134.92793512344358,0.01378373610562811,0.12622303720730016
102,2,0.04,146.43955159187314,136.85329294204712,0.017898400337241677,0.2079500073501013
103,2,0.05,149.00160837173462,3700.369684457779,0.021937849981752047,8.470716892237489e+60
104,2,0.06,149.90893840789798,109.82061409950256,0.026994388602450466,0.10124117617311772
105,2,0.07,151.41311168670651,1117.3876657485962,0.03836602959715669,0.12309936398866034
106,2,0.08,153.19729638099668,1414.8183617591858,0.03308981500269785,0.11621324701348754
107,2,0.09,156.82788228988647,1313.913467168808,0.03445286051109058,0.11641957442410825
108,2,0.1,160.88313388824463,1235.6531829833984,0.035922182292663106,0.1173440722358333
109,2,0.11,160.19902896881104,1192.2550392150881,0.04115369062754628,0.12251739405718133
110,2,0.12,162.18217253684998,1172.6585702896118,0.04117831648430458,0.12305331965926958
111,2,0.13,166.29264354705808,1140.4785866737366,0.03400941112578255,0.11663205182643382
112,2,0.14,169.9013526439667,1122.427175283432,0.04428175861725743,0.12851647919191483
113,2,0.15,173.31821393966675,1116.1829082965849,0.05131046517040606,0.13744675521415337
114,2,0.16,174.01087021827698,1112.8742923736572,0.0489645345738878,0.13712838850633477
115,2,0.17,175.02469754219055,1108.7564914226532,0.049620059265312925,0.14048168929226149
116,2,0.18,179.4837658405304,1107.562026977539,0.046949063287301626,0.14061060011070972
117,2,0.19,180.2963011264801,1115.6715681552887,0.05182783053042378,0.147658567854673
118,2,0.2,183.51658034324646,1128.1639087200165,0.05289669262479027,0.15293985577887226
119,2,0.21,188.46533632278442,1144.467238664627,0.047698141234239454,0.15138036664472976
120,2,0.22,190.99724555015564,1143.7784957885742,0.06165925781740784,0.16905181103870243
121,2,0.23,193.8297870159149,1170.7123701572418,0.060341266455183507,0.17167488243003085
122,2,0.24,194.9297556877136,1177.6003966331482,0.05532278636165682,0.17065588253597078
123,2,0.25,199.06704425811768,1200.915030002594,0.06311505685332382,0.18268584600840876
124,2,0.26,201.8567314147949,1222.5244936943056,0.06564685785098133,0.1893568020622285
125,2,0.27,205.4062798023224,1249.1437895298006,0.06263528603852998,0.19082765620050388
126,2,0.28,210.95730590820312,1261.8370649814606,0.054759132395458945,0.18720459567499853
127,2,0.29,216.82670402526853,1279.975019454956,0.06005127611676326,0.1969720353996165
128,2,0.3,216.55149602890012,1301.5379531383514,0.0703704772147806,0.21191715196785993
129,2,0.31,221.06914019584656,1333.8999812602995,0.05995903822128822,0.2060309391816761
130,2,0.32,224.61710619926453,1362.321370601654,0.06502654403272486,0.2155979770180088
131,2,0.33,227.36222720146182,1397.9876246452332,0.058316959688018866,0.21338847180600895
132,2,0.34,232.79103016853333,1408.343997478485,0.06699648895292298,0.22652001091699034
133,2,0.35,237.29569792747498,1442.6646602153778,0.06246942462876755,0.22643401414609599
134,2,0.36,243.31996130943298,1469.089010477066,0.08043697306514855,0.24877939315384667
135,2,0.37,248.15564227104187,1494.222694158554,0.06354776856323492,0.23616976701379883
136,2,0.38,252.00550603866574,1531.3638002872467,0.05734859894129769,0.2340035761784988
137,2,0.39,260.5730042457581,1568.4540271759033,0.07211726340078149,0.25318147990969225
138,2,0.4,265.9840989112854,1610.8907718658447,0.07250356349680454,0.25762497820963653
139,2,0.41,272.2120077610016,1649.1658976078033,0.06082260967062297,0.24958122439407418
140,2,0.42,277.78259468078613,1677.1632792949677,0.06922115280614553,0.2620393016223895
141,2,0.43,285.95769762992865,1743.26447057724,0.060960642960525106,0.25759136409333877
142,2,0.44,294.06821489334106,1783.7611238956451,0.06900925124362475,0.2694137952308775
143,2,0.45,302.551614522934,1828.8329911231995,0.05684097890600883,0.25910478313893753
144,2,0.46,312.54195690155035,1867.3692631721494,0.06441201219591695,0.27142769642938197
145,2,0.47,316.54154586791987,1916.0317964553835,0.06511660491809813,0.27552544278763996
146,2,0.48,328.2496447563172,1955.6518592834475,0.0678453212887832,0.281297365505917
147,2,0.49,337.18407130241394,2004.418114423752,0.05648384356836123,0.27235217208086293
148,2,0.5,347.9311373233795,2018.4451320171358,0.06950261892002027,0.28903108654647663
149,2,0.51,361.48616647720337,2048.617031097412,0.07097038383180021,0.2929669445629287
150,2,0.52,372.1610307693482,2062.514083623886,0.042377326293718695,0.26553651505777187
151,2,0.53,386.0657424926758,2088.7097232341766,0.07196626139838616,0.29699304120682124
152,2,0.54,395.17231845855713,2106.9236199855804,0.07582735481536677,0.30577142556816517
153,2,0.55,406.5347874164581,2108.4726061820984,0.06951409068714932,0.3006851645030483
154,2,0.56,417.0115339756012,2124.290822744369,0.054988790514150274,0.2878787419700402
155,2,0.57,427.4480154514313,2123.655290365219,0.04988545214517567,0.28465300559622975
156,2,0.58,435.0372586250305,2141.662687778473,0.08886931680260633,0.3285048721135419
157,2,0.59,441.42899322509766,2143.8252136707306,0.06274687111641603,0.3020707712521819
158,2,0.6,448.21957325935364,2162.6433882713322,0.07694852271833667,0.32098980786202874
159,2,0.61,630.179723739624,2137.771020412445,0.06536826386496382,0.30975569470083647
160,2,0.62,626.5990293025969,2137.057994365692,0.06215503866564024,0.307608123274432
161,2,0.63,631.7076346874238,2140.8665347099304,0.05800447434618473,0.2962724909202996
162,2,0.64,629.312486410141,2142.0285727977757,0.07797853926515017,0.32538394625329914
163,2,0.65,626.0520377159119,2130.8157589435573,0.0720302039006634,0.3217033306681105
164,2,0.66,628.2315475940703,2117.3869488239293,0.0691630309922578,0.3268987470568811
165,2,0.67,629.0091247558594,2127.838428258896,0.059026296658149624,0.30819146316344426
166,2,0.68,627.5338418483734,2098.5434029102325,0.07764399431436506,0.3373784582795689
167,2,0.69,624.7051885128021,2048.66907787323,0.0788957606110373,0.3485743930772256
168,2,0.7,623.1123540401459,2038.381772518158,0.1119065235989016,0.38478752515629355
169,2,0.71,626.1341323852539,2023.6862511634827,0.06183183204488913,0.3329009546373726
170,2,0.72,632.4629099369049,1973.624173164368,0.06308865462041886,0.33674346708282016
171,2,0.73,637.7698574066163,1958.2632298469546,0.09296712656927937,0.36264725667165
172,2,0.74,633.0317835807799,1944.2437455654144,0.1032617752202433,0.3965990494512491
173,2,0.75,634.6961240768433,1926.7491211891172,0.08601741926459944,0.3829154404730051
174,2,0.76,632.0454151630403,1932.1343472003934,0.08093169563376301,0.39667294313851514
175,2,0.77,632.2079658508302,1942.2854437828064,0.0812622755527935,0.4162471507151204
176,2,0.78,638.6195597648622,1928.551068544388,0.09050324243942369,0.4348622498046815
177,2,0.79,632.9330384731293,1933.0749311447144,0.10620596901643581,0.4691243660788786
178,2,0.8,630.7457115650178,1941.1819386482239,0.06906381016121109,0.4452185394659982
179,2,0.81,631.8132717609407,1956.5511770248413,0.0915355586382317,0.4720011201787009
180,2,0.82,635.6267879009248,1949.398162126541,0.053015173791617694,0.4187736177832164
181,2,0.83,636.8464677333833,1968.8483669757845,0.11140892772861101,0.520899483044313
182,2,0.84,633.9886672496797,1982.839521408081,0.09447926940017787,0.5271257577664007
183,2,0.85,636.3250458240509,1972.0895721912384,0.11751288515616727,0.5238763678093529
184,2,0.86,633.6991093158723,1962.498831510544,0.15044977000814083,0.6433666040692019
185,2,0.87,632.9158506393433,1949.5557436943052,0.1644126671904736,0.6351383082326949
186,2,0.88,635.8168504238129,1901.9358961582184,0.11343980522346728,0.5642949705808861
187,2,0.89,634.8159892559053,1833.5531401634216,0.2337119771018664,0.5924288756626279
188,2,0.9,631.9825468063353,1738.2846777439115,0.3780468064210913,0.38608752326246754
189,2,0.91,637.5826070308685,1598.1875841617584,0.5389754609218311,0.4856697185237382
190,2,0.92,633.709356546402,1422.598879814148,0.7513310620534606,0.384437622401902
191,2,0.93,639.9255547523499,1268.1576020717619,1.1211442743394588,0.7797391620047758
192,2,0.94,631.6123185157776,1203.2462739944458,2.322185778163696,1.7986914740907947
193,2,0.95,634.8281481266023,1763.0579957962036,1.7046511333694017,1.6224165593645576
194,2,0.96,632.8036580085753,11.414849758148193,2.9311618155273327,10.786386883330543
195,2,0.97,637.3908116817473,35.06295657157898,5.631845817578058,13.87102218906017
196,2,0.98,638.5120782852173,83.27158737182617,15.782532139262864,
197,2,0.99,639.4317803382874,46.17656135559082,33.450418438619636,
198,3,0.01,461.2049708366394,73.20256161689757,0.027312148881200864,0.06003466494610827
199,3,0.02,466.02636337280273,82.18746066093446,0.02588446661770944,0.05270579199720059
200,3,0.03,463.2626233100891,93.34705424308777,0.012515841264228129,0.04064216838782847
201,3,0.04,505.4356851577759,104.33971643447876,0.023179351041367095,0.026164258215821835
202,3,0.05,477.10188674926763,116.1696298122406,0.02640345954592582,0.03167953968404207
203,3,0.06,475.05561900138855,131.11848855018616,0.0302278720436025,0.0313709323945748
204,3,0.07,487.1200008392334,150.8829345703125,0.03983262659056146,0.049775825713221644
205,3,0.08,473.0672221183777,176.74472188949585,0.04203362365428319,0.060512410809520606
206,3,0.09,474.64083170890814,208.66742849349976,0.03949374926454719,0.0695472866917225
207,3,0.1,482.5275001525879,255.1634213924408,0.03929658389275078,0.07929691182245296
208,3,0.11,480.5267779827118,326.89843106269836,0.04083662298679405,0.09062887364435639
209,3,0.12,487.65612363815313,470.8582329750061,0.05538104401541558,0.11416841230231171
210,3,0.13,485.9620382785797,796.3321402072906,0.0456957447768386,0.11271564114114037
211,3,0.14,503.2933764457703,884.5869243144989,0.05631809414506444,0.13200480236714093
212,3,0.15,487.5162637233734,916.8634445667267,0.05242754418866651,0.13601127000598626
213,3,0.16,491.7879004478455,948.6686761379242,0.053687290146736386,0.14489076647556817
214,3,0.17,497.20153737068176,956.970282793045,0.056495938864926584,0.15493562397435162
215,3,0.18,972.2294199466704,977.8437218666077,0.05533771652475954,0.16094298675109428
216,3,0.19,502.5227382183075,994.2639105319977,0.05826463715567142,0.1709923352766302
217,3,0.2,498.6727223396301,1010.2183258533478,0.06421404638048767,0.18408951527924275
218,3,0.21,510.4761302471161,1016.731410741806,0.06487851119784217,0.19157793768027837
219,3,0.22,593.7150549888612,1028.738713264465,0.061076404786995865,0.19476435512930684
220,3,0.23,511.64499258995056,1047.7888414859774,0.07124660670767295,0.21176960049630808
221,3,0.24,523.96852850914,1054.9930424690249,0.0703138750820555,0.21758088238816356
222,3,0.25,520.4720997810364,1061.2622339725494,0.06948207394737196,0.22350553117392238
223,3,0.26,534.7022399902344,1089.8046295642853,0.06372060185671169,0.2244637736216241
224,3,0.27,614.3186202049255,1092.0242545604706,0.06860820560416958,0.2360270284920975
225,3,0.28,521.8735406398773,1101.2703549861908,0.06658777507678205,0.24071247396895323
226,3,0.29,576.3165068626404,1107.237146615982,0.07880282810440437,0.2595785231392604
227,3,0.3,528.4399540424347,1120.3443269729614,0.0719945305079802,0.25939878291744856
228,3,0.31,547.0322082042694,1141.9226050376892,0.06837771386290198,0.26237809001994405
229,3,0.32,532.1047492027284,1150.3393800258634,0.07211856702634,0.2726842366774342
230,3,0.33,535.4905278682709,1165.9837739467619,0.06912527433211477,0.2762159459096361
231,3,0.34,551.8681433200836,1185.4036972522736,0.0744607865103526,0.28802994443187696
232,3,0.35,540.654887676239,1184.9054718017578,0.07236781192175917,0.2922589650963485
233,3,0.36,558.5479094982147,1202.0617628097536,0.06482491046420825,0.2911053443889447
234,3,0.37,549.7109367847444,1207.0185894966125,0.07590203619854607,0.3085155448072188
235,3,0.38,558.3104157447815,1234.0759644508362,0.07262956861149286,0.3114650212610296
236,3,0.39,583.3251676559447,1253.7903778553011,0.07168712055983745,0.3166877220230822
237,3,0.4,583.9277131557466,1265.1581933498385,0.07169023248222851,0.322727411338759
238,3,0.41,594.0817270278932,1281.5695147514346,0.06796301922756563,0.3249625236903087
239,3,0.42,559.2170393466951,1297.8509750366209,0.07337594668569071,0.33622010786284634
240,3,0.43,568.1961011886598,1317.5134205818174,0.06431116277070525,0.33285591659216596
241,3,0.44,577.2765364646913,1340.8779237270355,0.07951727990937554,0.3537098603347292
242,3,0.45,594.8106958866118,1360.9285111427307,0.07961453776581356,0.35927477239086686
243,3,0.46,593.4535307884216,1384.5879259109495,0.07354003932618194,0.35849474248823127
244,3,0.47,574.9588000774384,1397.2945156097412,0.05946867775046755,0.34951814830026906
245,3,0.48,595.8429164886476,1427.991115808487,0.06295874360580386,0.35820639253259073
246,3,0.49,584.1394004821777,1437.2117838859558,0.0777989526472591,0.37811851773744454
247,3,0.5,594.7202978134155,1475.5794081687927,0.07012120840528092,0.37532109870275593
248,3,0.51,599.4151337146759,1491.8230764865875,0.07023265765551029,0.3801330356859744
249,3,0.52,596.6360096931458,1539.7368907928467,0.07799956326773509,0.3924694004745406
250,3,0.53,600.5570721626283,1562.1150901317596,0.07242468682148452,0.39135373641675986
251,3,0.54,614.3889276981354,1596.4268038272858,0.08144788223095452,0.4046650099181557
252,3,0.55,605.8820679187775,1622.4945538043976,0.08005650060518824,0.40750799300045104
253,3,0.56,611.9769954681396,1661.462381362915,0.07882947270650241,0.4103807900983772
254,3,0.57,620.5352861881256,1691.4942722320554,0.07596280479587757,0.4115612945033813
255,3,0.58,623.0624775886537,1715.4954268932345,0.05860675678026846,0.3981334792653354
256,3,0.59,625.1893367767334,1719.1017682552338,0.07231703753228776,0.4156939378805781
257,3,0.6,637.3679957389833,1737.9254822731018,0.0750369418473238,0.4221585552927228
258,3,0.61,640.634984254837,1742.754069328308,0.08970461040700153,0.4407630022921653
259,3,0.62,640.4479293823242,1742.6505596637726,0.08053365970737832,0.4353027878434888
260,3,0.63,643.9854955673218,1750.0692772865295,0.08425514106168973,0.44320840974340714
261,3,0.64,660.4804685115813,1765.6593370437622,0.06640071346695318,0.42766365244648513
262,3,0.65,675.6882665157317,1741.5776755809784,0.07569777273227286,0.44235578295019023
263,3,0.66,917.2017521858216,1759.1292538642886,0.09549287951005486,0.4657785367676054
264,3,0.67,915.3861303329468,1777.2306344509125,0.06713525187967735,0.4427458306300345
265,3,0.68,901.6352126598358,1750.992003917694,0.08821911740730448,0.46777368659481383
266,3,0.69,915.4578948020936,1754.5037958621979,0.08695991934877537,0.4733088447562042
267,3,0.7,912.3654754161836,1752.472166776657,0.07554114723652675,0.4661502488998612
268,3,0.71,909.2319333553314,1762.2752401828766,0.07707699768514693,0.4738086481452514
269,3,0.72,906.3174071311952,1765.9362654685974,0.08842893018675924,0.4916742450296404
270,3,0.73,915.1325132846832,1746.4975259304047,0.08763238497304875,0.49668785953093164
271,3,0.74,910.0910155773164,1769.833839893341,0.07666146292127836,0.48503100368993884
272,3,0.75,910.373211145401,1764.6275129318235,0.07448406229794942,0.4952184141814901
273,3,0.76,904.7305295467377,1756.6907804012299,0.10355778304237395,0.5391423079258191
274,3,0.77,913.271106481552,1746.414260149002,0.07067818248323614,0.5002653232170725
275,3,0.78,911.033101081848,1758.3538818359375,0.0837355586727113,0.5453860044580643
276,3,0.79,902.4046165943146,1754.3724265098572,0.07690955673466376,0.5373434968264065
277,3,0.8,908.5339341163636,1771.2639243602753,0.08153516424346403,0.5462438815214251
278,3,0.81,914.408653497696,1781.4911382198334,0.10068106962707583,0.5765032418363116
279,3,0.82,907.7138335704803,1773.599539756775,0.12964141511388216,0.6445011378514681
280,3,0.83,911.0010404586792,1776.1165432929993,0.11624834611375545,0.633635014895053
281,3,0.84,908.5998222827913,1772.5799436569214,0.10662665007500005,0.6307965270774656
282,3,0.85,918.1607568264008,1741.2929346561432,0.1336429062896956,0.6941824247722934
283,3,0.86,905.4009053707124,1746.2026042938232,0.0812258098428729,0.6113722369946912
284,3,0.87,909.1250665187836,1711.5885071754456,0.14387375123510032,0.7351743324354638
285,3,0.88,909.8520882129668,1705.0756978988647,0.09070759537097597,0.5881550763000246
286,3,0.89,903.6679804325104,1643.429898262024,0.104168713569759,0.5813380927191221
287,3,0.9,896.7943849563599,1554.2090935707092,0.13933614766387087,0.5987932255643336
288,3,0.91,901.948682308197,1425.7200453281405,0.10596943816523954,0.5427325516121778
289,3,0.92,890.7782530784607,1273.2205832004547,0.26982378673447144,0.4927334701717911
290,3,0.93,902.4916274547577,1160.3159182071684,0.34932752075065987,0.4550809356032954
291,3,0.94,906.2014999389647,1107.8965919017792,0.2808903090520986,0.8333897986495097
292,3,0.95,904.7460062503816,1545.7381613254547,0.4593806765244143,1.1933283040757399
293,3,0.96,896.7478542327881,11.636308670043945,2.012326125854067,8.742018580803656
294,3,0.97,900.8904871940613,38.706940412521355,5.143511186724031,12.439925389980806
295,3,0.98,895.0025305747986,84.59355640411377,8.994498176169193,
296,3,0.99,899.2359983921051,46.46321201324463,16.98545399350832,
297,4,0.01,2509.798801422119,148.8812825679779,0.02115611398901737,0.10658402199326002
298,4,0.02,2534.7012403011317,139.89228749275208,0.018897742604053032,0.11333401472672719
299,4,0.03,2529.789123535156,132.4013271331787,0.011936816772102263,0.1392274071574723
300,4,0.04,2506.6795871257777,3617.743526697159,0.01891543984109052,5.6023690906299643e+110
301,4,0.05,2480.2571325302124,1199.5692620277405,0.0229933055713171,0.0829165675122721
302,4,0.06,2456.516388177872,1264.869395494461,0.027758927195713757,0.08457988308275628
303,4,0.07,2451.614506483078,1142.3746237754822,0.030390067883082593,0.08865181144782099
304,4,0.08,2461.367697238922,1070.408700466156,0.02894154421904573,0.08831752247705468
305,4,0.09,2477.438154459,1027.0527348518374,0.03997844606275555,0.10177048828173332
306,4,0.1,2477.95196390152,1005.1770176887512,0.04185676780385391,0.10705661795741644
307,4,0.11,2457.8852562904362,981.3532493114473,0.0368856888512453,0.10640722267218976
308,4,0.12,2473.340388536453,971.0047743320464,0.045870819592824484,0.12040687841463904
309,4,0.13,2458.005687236786,963.9162483215332,0.05516126897134168,0.1352973881044081
310,4,0.14,2451.165626287461,966.332444190979,0.053074266386799386,0.13879061220636885
311,4,0.15,2457.240114212036,963.4004468917848,0.051841376146395744,0.1443581810215291
312,4,0.16,2476.1256322860722,975.3504548072816,0.05816637156470693,0.15748808676784515
313,4,0.17,2468.964055776596,972.2555108070374,0.062381325702844354,0.1686207350877023
314,4,0.18,2455.163816690445,984.5226974487304,0.06254009633611378,0.17606016498068988
315,4,0.19,2462.523856878281,991.2470345497132,0.06068254125137955,0.18152320557255358
316,4,0.2,2476.457791805268,1006.400589942932,0.06357793165166317,0.19194841278254274
317,4,0.21,2452.9535372257237,1017.9665193557739,0.06769464683865556,0.20370461348667646
318,4,0.22,2466.9245131015773,1020.6282322406768,0.06942987686727134,0.2132323295797638
319,4,0.23,2487.093408823013,1025.8329093456266,0.0703034412865593,0.22193904934250014
320,4,0.24,2491.3774664402013,1046.3471446037292,0.07277188236887465,0.23231448918569222
321,4,0.25,2470.1664218902592,1046.5489869117737,0.06817663519593303,0.23569589591937296
322,4,0.26,2497.537530422211,1063.4695596694946,0.0681541662097015,0.24359998971852528
323,4,0.27,2473.0050361156464,1074.6021230220797,0.07219511741266019,0.2556159716365461
324,4,0.28,2448.1788227558136,1085.789570569992,0.07129640623343086,0.263020266031671
325,4,0.29,2424.7145104408264,1087.76895070076,0.06872656352295764,0.26858259221426595
326,4,0.3,2436.509944677353,1097.263880968094,0.0703949607083474,0.2781967495059632
327,4,0.31,2429.998666524887,1105.684647321701,0.06956898861820462,0.28572311093594266
328,4,0.32,2444.9200203418727,1125.914144039154,0.06946873994986648,0.2937868628719986
329,4,0.33,2433.7891218662257,1124.5179588794708,0.06950115261253516,0.30195388971821857
