,R,rho,runtime m1,runtime m2,error m1,error m2
25,1,0.26,362.2242329120636,2136.4482941627507,0.010142577815024412,0.013560406408666879
26,1,0.27,372.4240739345551,2191.12167096138,0.008773198246496677,0.009955534086382814
27,1,0.28,387.4225249290466,2285.449468374253,0.01852316269849631,0.018285897872398628
28,1,0.29,397.1617877483368,2344.95344042778,0.009178093606326496,0.011631913656809966
29,1,0.3,407.392373085022,2407.367386341095,0.019435133845974974,0.015038486136667018
30,1,0.31,418.10084295272827,2459.612070798874,0.009948907437940595,0.010166849065127796
31,1,0.32,425.42994475364685,2507.7858061790466,0.010409713386369231,0.008054496730789602
32,1,0.33,433.0007145404816,2547.3735806941986,0.007424178159666034,0.012254656791548251
33,1,0.34,439.0872197151184,2604.303256034851,0.0067493180217566996,0.01462289958394711
34,1,0.35,442.39419960975647,2626.642357587815,0.028199880001494704,0.04292033081839836
35,1,0.36,449.7633590698242,2633.269193649292,0.020353689806120016,0.014782215270280247
36,1,0.37,454.15643763542175,2658.433866262436,0.0078057127015988175,0.014098112273340997
37,1,0.38,451.5349144935608,2699.894445180893,0.023694678840770297,0.041545550319728904
38,1,0.39,453.96668338775635,2703.195697307587,0.00963787173493384,0.021252487046864638
39,1,0.4,455.8533802032471,2722.474079370499,0.017167279727013852,0.03581557536015304
40,1,0.41,461.1293601989746,2731.8337106704707,0.0375920259676086,0.05688678816110574
41,1,0.42,458.1863222122192,2735.413490056992,0.01772613570295914,0.009695538022563913
42,1,0.43,464.204959154129,2802.17914891243,0.013907175140869896,0.029250569332720567
43,1,0.44,462.7905750274658,2812.7666280269623,0.010399262909401592,0.026504888522725353
44,1,0.45,464.834356546402,2827.670174121857,0.01764751407008788,0.007371797128351228
45,1,0.46,465.5240020751953,2825.9293823242188,0.014893940444221238,0.029842983215644533
46,1,0.47,465.872722864151,2845.134623527527,0.011643420071996893,0.01152014836750363
47,1,0.48,465.0548858642578,2843.8351368904114,0.047937844377139584,0.059324265126298494
48,1,0.49,468.074830532074,2845.2941217422485,0.025946206461975416,0.01685229174591021
49,1,0.5,466.00310373306274,2845.322187423706,0.01574345605584245,0.02197893728664309
50,1,0.51,468.15334129333496,2837.324544429779,0.023771826326027333,0.020510811718192662
51,1,0.52,467.7175760269165,2839.428379058838,0.015979712726886697,0.01662772099422797
52,1,0.53,466.20026993751526,2792.2919733524323,0.030307311031007426,0.03330736702538758
53,1,0.54,464.2076680660248,2779.7811365127563,0.028037003299812478,0.034250613300883775
54,1,0.55,467.57964420318604,2663.973948717117,0.04966566271189031,0.06036420120336756
55,1,0.56,462.85960698127747,2672.963356256485,0.028709118845528597,0.014645303199805797
56,1,0.57,463.77282738685614,2672.880501508713,0.013734920733317288,0.012626348989923205
57,1,0.58,463.0455524921417,2601.64585351944,0.026681476616904183,0.05041388609228799
58,1,0.59,464.4258143901825,2567.3807063102718,0.010401391822558463,0.028388998397197458
59,1,0.6,461.3423795700073,2550.905534744263,0.019292380766071777,0.049980433267242025
60,1,0.61,461.314151763916,2533.047405004501,0.03144429364130292,0.07014772729220622
61,1,0.62,460.151673078537,2524.045152664185,0.029384690493098872,0.05394244866586759
62,1,0.63,462.09489345550537,2568.207355499268,0.03414176177762598,0.07423730288063549
63,1,0.64,458.8634004592896,2517.494653463364,0.08559485482143271,0.1401933537666151
64,1,0.65,457.2405891418457,2489.7843890190125,0.05845682520201075,0.052310304314033315
65,1,0.66,455.9923324584961,2467.757694721222,0.053240088489894685,0.11657685287493935
66,1,0.67,456.28254079818726,2455.8777108192444,0.024160423972322428,0.08952888720097414
67,1,0.68,455.0179741382599,2524.42427277565,0.0460677370799619,0.11116008785061976
68,1,0.69,454.432612657547,2493.610177278519,0.06943784567832653,0.027635678093818943
69,1,0.7,451.6350748538971,2507.4203503131866,0.041329505320386296,0.12490704482477347
70,1,0.71,447.96195149421686,2455.108651161194,0.06667538648150735,0.15982212528524695
71,1,0.72,447.27113103866577,2421.348237276077,0.07052909447348446,0.1661793589026906
72,1,0.73,449.4688148498535,2411.278592348099,0.043810162125142806,0.1318688439934159
73,1,0.74,444.13441228866577,2442.9329888820653,0.04915479807605147,0.08352511725256868
74,1,0.75,444.3504004478455,2456.761814117432,0.04840459723386953,0.13690871350116587
75,1,0.76,441.79109263420105,2450.6270298957825,0.060111095093934974,0.08183259270768234
76,1,0.77,439.0051097869873,2410.145349025727,0.07083369053699394,0.0883687403918774
77,1,0.78,439.43360590934753,2449.971686840057,0.07708279140741832,0.09727013443759529
78,1,0.79,436.8980576992035,2485.910352230072,0.06070131313576381,0.1533650639823053
79,1,0.8,435.2605566978455,2454.3338270187382,0.046973209850758264,0.18403366075916686
80,1,0.81,435.08023953437805,2475.083367347717,0.15517177160496504,0.12992087046536838
81,1,0.82,436.036847114563,2434.00163769722,0.04572348497415085,0.29457999953892305
82,1,0.83,433.65840983390814,2438.4184865951543,0.4134304201299348,0.08463263681191611
83,1,0.84,430.0183162689209,2452.058130979538,0.846899766646301,0.3898211991770165
84,1,0.85,430.8911476135254,2442.22643327713,0.6055239929144085,0.1408857257420798
85,1,0.86,425.9288990497589,2421.3954205513,0.6191592488333891,0.3055801232689987
86,1,0.87,426.9922149181366,2375.503211259842,0.6770412756176323,0.49685031303286276
87,1,0.88,423.4878108501434,2359.013967514038,1.805404485300319,0.48673517934424376
88,1,0.89,423.49952721595764,2237.60813832283,1.6802416243464384,0.5523767642886634
89,1,0.9,420.8021006584168,2086.2746498584747,2.3234716356988363,0.8329705562758523
90,1,0.91,422.19260454177856,1881.4974355697632,3.4566041235108576,1.1665394550926778
91,1,0.92,418.4496805667877,1685.3728392124176,3.075709930279866,2.4379841975790035
92,1,0.93,414.9209589958191,1436.91934132576,7.024629305253642,3.7689154979934023
93,1,0.94,416.5798547267914,1396.6597816944122,6.47552198444513,4.185324279926255
94,1,0.95,413.64807987213135,2173.2253465652466,10.413601850230885,3.333549957633403
95,1,0.96,412.78915095329285,2322.941701889038,16.430792135918853,
96,1,0.97,412.46576714515686,225.001234292984,16.650121441577102,
97,1,0.98,409.35383033752436,261.9040668010712,32.282530226065795,
98,1,0.99,406.516129732132,142.82738947868347,93.87508266510098,
99,2,0.01,138.09447503089905,106.89160037040709,0.02173003800267656,0.13135287018480327
100,2,0.02,142.7076542377472,124.9572856426239,0.016010244192602795,0.08636188320084691
101,2,0.03,143.43543028831482,150.58394336700442,0.01378373610562811,0.06744075396009473
102,2,0.04,146.43955159187314,194.90390419960025,0.017898400337241677,0.041467411549130986
103,2,0.05,149.00160837173462,297.4372720718384,0.021937849981752047,0.02265596397097264
104,2,0.06,149.90893840789798,774.2515306472777,0.026994388602450466,0.007163416519042252
105,2,0.07,151.41311168670651,839.9697952270508,0.03836602959715669,0.021407121091668157
106,2,0.08,153.19729638099668,869.2086007595062,0.03308981500269785,0.028018360419445776
107,2,0.09,156.82788228988647,890.8582928180695,0.03445286051109058,0.04019571221980255
108,2,0.1,160.88313388824463,910.9287881851196,0.035922182292663106,0.05161976868038
109,2,0.11,160.19902896881104,929.43527674675,0.04115369062754628,0.06595007732621731
110,2,0.12,162.18217253684998,951.5143315792084,0.04117831648430458,0.07440556330046944
111,2,0.13,166.29264354705808,966.042510509491,0.03400941112578255,0.07482577988687218
112,2,0.14,169.9013526439667,987.6620738506316,0.04428175861725743,0.0924051128115725
113,2,0.15,173.31821393966675,1000.8885846138,0.05131046517040606,0.10616669529065838
114,2,0.16,174.01087021827698,1011.885613679886,0.0489645345738878,0.10987396213702176
115,2,0.17,175.02469754219055,1020.4950454235077,0.049620059265312925,0.11640035520340355
116,2,0.18,179.4837658405304,1042.2397170066831,0.046949063287301626,0.11904436726314081
117,2,0.19,180.2963011264801,1059.4736366271973,0.05182783053042378,0.1279732391043894
118,2,0.2,183.51658034324646,1079.2249088287354,0.05289669262479027,0.13456126378703856
119,2,0.21,188.46533632278442,1094.953516960144,0.047698141234239454,0.1337898760034709
120,2,0.22,190.99724555015564,1107.8484163284302,0.06165925781740784,0.1517822910349368
121,2,0.23,193.8297870159149,1129.8118216991425,0.060341266455183507,0.1543070906217896
122,2,0.24,194.9297556877136,1145.9295721054075,0.05532278636165682,0.15282210195910614
123,2,0.25,199.06704425811768,1169.3478679656982,0.06311505685332382,0.16403936405110797
124,2,0.26,201.8567314147949,1184.4441437721252,0.06564685785098133,0.16964519096819636
125,2,0.27,205.4062798023224,1220.7162525653841,0.06263528603852998,0.1697244405563196
126,2,0.28,210.95730590820312,1264.4860517978668,0.054759132395458945,0.16452141871183834
127,2,0.29,216.82670402526853,1283.6114921569826,0.06005127611676326,0.1725315525514258
128,2,0.3,216.55149602890012,1308.2732586860654,0.0703704772147806,0.1855327108117941
129,2,0.31,221.06914019584656,1328.4102551937106,0.05995903822128822,0.1775843728765615
130,2,0.32,224.61710619926453,1347.4988694190981,0.06502654403272486,0.18498495361015507
131,2,0.33,227.36222720146182,1370.721777677536,0.058316959688018866,0.18053022003708222
132,2,0.34,232.79103016853333,1399.2586839199066,0.06699648895292298,0.1913618695310379
133,2,0.35,237.29569792747498,1422.2001693248749,0.06246942462876755,0.18894404445003027
134,2,0.36,243.31996130943298,1460.8045785427094,0.08043697306514855,0.20894703951490046
135,2,0.37,248.15564227104187,1488.2931332588196,0.06354776856323492,0.19400455066402622
136,2,0.38,252.00550603866574,1525.4845864772794,0.05734859894129769,0.18957982731704584
137,2,0.39,260.5730042457581,1566.9967920780182,0.07211726340078149,0.20645297966002565
138,2,0.4,265.9840989112854,1599.2406437397005,0.07250356349680454,0.2086997835113916
139,2,0.41,272.2120077610016,1641.7324702739716,0.06082260967062297,0.19853772472795853
140,2,0.42,277.78259468078613,1690.1211133003235,0.06922115280614553,0.20896753227661136
141,2,0.43,285.95769762992865,1747.308015346527,0.060960642960525106,0.2026076102610991
142,2,0.44,294.06821489334106,1788.3181550502775,0.06900925124362475,0.21260008558380825
143,2,0.45,302.551614522934,1844.988632917404,0.05684097890600883,0.20082780388173782
144,2,0.46,312.54195690155035,1897.8871417045596,0.06441201219591695,0.2113749334209262
145,2,0.47,316.54154586791987,1935.1352298259733,0.06511660491809813,0.21408245046964125
146,2,0.48,328.2496447563172,1995.9921278953552,0.0678453212887832,0.218645730100345
147,2,0.49,337.18407130241394,2003.4728510379791,0.05648384356836123,0.2086714173548635
148,2,0.5,347.9311373233795,2034.8387849330904,0.06950261892002027,0.2241108990021975
149,2,0.51,361.48616647720337,2052.922925233841,0.07097038383180021,0.22718764399479405
150,2,0.52,372.1610307693482,2085.2160387039185,0.042377326293718695,0.19924756857609588
151,2,0.53,386.0657424926758,2101.0967893600464,0.07196626139838616,0.23042187933418348
152,2,0.54,395.17231845855713,2110.460616350174,0.07582735481536677,0.23819905992863136
153,2,0.55,406.5347874164581,2127.3155212402344,0.06951409068714932,0.23273798331507864
154,2,0.56,417.0115339756012,2161.3771874904637,0.054988790514150274,0.22002696769769492
155,2,0.57,427.4480154514313,2148.560397386551,0.04988545214517567,0.21630213280400631
156,2,0.58,435.0372586250305,2137.280389547348,0.08886931680260633,0.25971862403492146
157,2,0.59,441.42899322509766,2157.11145567894,0.06274687111641603,0.23307651437090462
158,2,0.6,448.21957325935364,2196.5415143966675,0.07694852271833667,0.2517172351428579
159,2,0.61,630.179723739624,2187.6175615787506,0.06536826386496382,0.24026728150746068
160,2,0.62,626.5990293025969,2205.322154283524,0.06215503866564024,0.23828872170633544
161,2,0.63,631.7076346874238,2194.6748006343837,0.05800447434618473,0.22768972465260645
162,2,0.64,629.312486410141,2207.3096256256104,0.07797853926515017,0.2544024144013238
163,2,0.65,626.0520377159119,2177.1861786842346,0.0720302039006634,0.2499707415620869
164,2,0.66,628.2315475940703,2172.1033759117126,0.0691630309922578,0.25214788604616495
165,2,0.67,629.0091247558594,2165.1360430717473,0.059026296658149624,0.23295489256847668
166,2,0.68,627.5338418483734,2168.522263765335,0.07764399431436506,0.25787002181644925
167,2,0.69,624.7051885128021,2170.4019010066986,0.0788957606110373,0.26499727982188226
168,2,0.7,623.1123540401459,2178.3706302642818,0.1119065235989016,0.2971789036580628
169,2,0.71,626.1341323852539,2166.632969379425,0.06183183204488913,0.23943949960786917
170,2,0.72,632.4629099369049,2166.533072710037,0.06308865462041886,0.23638972946934012
171,2,0.73,637.7698574066163,2124.1192507743835,0.09296712656927937,0.259068563898986
172,2,0.74,633.0317835807799,2114.006247997284,0.1032617752202433,0.2798494359003647
173,2,0.75,634.6961240768433,2057.491283416748,0.08601741926459944,0.2542389285024842
174,2,0.76,632.0454151630403,2066.0122919082637,0.08093169563376301,0.25215763088306054
175,2,0.77,632.2079658508302,2057.3994600772853,0.0812622755527935,0.2553313060177752
176,2,0.78,638.6195597648622,2064.680541753769,0.09050324243942369,0.25635934815499745
177,2,0.79,632.9330384731293,2062.061828613281,0.10620596901643581,0.2687508455685778
178,2,0.8,630.7457115650178,2029.462904214859,0.06906381016121109,0.22151402905808235
179,2,0.81,631.8132717609407,2035.0326461791992,0.0915355586382317,0.22718424722938263
180,2,0.82,635.6267879009248,2026.3075363636015,0.053015173791617694,0.1494212479199312
181,2,0.83,636.8464677333833,2047.516035079956,0.11140892772861101,0.22780158776866186
182,2,0.84,633.9886672496797,2045.9696855545044,0.09447926940017787,0.203717528661567
183,2,0.85,636.3250458240509,2082.8666954040527,0.11751288515616727,0.19860216848022683
184,2,0.86,633.6991093158723,2054.420408964157,0.15044977000814083,0.2906441759369331
185,2,0.87,632.9158506393433,2039.914875268936,0.1644126671904736,0.2953666834718088
186,2,0.88,635.8168504238129,1965.6361329555511,0.11343980522346728,0.2634558064218639
187,2,0.89,634.8159892559053,1894.405024766922,0.2337119771018664,0.38320052651230013
188,2,0.9,631.9825468063353,1771.5930738449094,0.3780468064210913,0.3097330725715734
189,2,0.91,637.5826070308685,1632.8713428974152,0.5389754609218311,0.538472943167841
190,2,0.92,633.709356546402,1461.8794424533844,0.7513310620534606,0.5846970082133429
191,2,0.93,639.9255547523499,1383.1139812469482,1.1211442743394588,0.9820362913251997
192,2,0.94,631.6123185157776,1231.0275564193726,2.322185778163696,1.685044994522275
193,2,0.95,634.8281481266023,1877.2758793830872,1.7046511333694017,1.4211145086636747
194,2,0.96,632.8036580085753,2446.524789810181,2.9311618155273327,
195,2,0.97,637.3908116817473,232.40912747383118,5.631845817578058,
196,2,0.98,638.5120782852173,265.04142332077026,15.782532139262864,
197,2,0.99,639.4317803382874,143.87383842468262,33.450418438619636,
198,3,0.01,461.2049708366394,936.5516502857208,0.027312148881200864,0.12278688859740443
199,3,0.02,466.02636337280273,920.1818358898164,0.02588446661770944,0.1132014030302472
200,3,0.03,463.2626233100891,931.6545391082764,0.012515841264228129,0.09083568978197358
201,3,0.04,505.4356851577759,922.5526044368744,0.023179351041367095,0.09562921581037155
202,3,0.05,477.10188674926763,926.842980146408,0.02640345954592582,0.09615649479956495
203,3,0.06,475.05561900138855,921.6536462306976,0.0302278720436025,0.09790656693742499
204,3,0.07,487.1200008392334,930.4263508319856,0.03983262659056146,0.10636067919858329
205,3,0.08,473.0672221183777,938.3390967845917,0.04203362365428319,0.10823462158552555
206,3,0.09,474.64083170890814,937.1124618053436,0.03949374926454719,0.10710256594385677
207,3,0.1,482.5275001525879,944.718061685562,0.03929658389275078,0.10871940946209695
208,3,0.11,480.5267779827118,952.6368525028228,0.04083662298679405,0.11310730364116708
209,3,0.12,487.65612363815313,976.2383925914764,0.05538104401541558,0.1308757080572018
210,3,0.13,485.9620382785797,961.8261499404907,0.0456957447768386,0.12464955368868952
211,3,0.14,503.2933764457703,966.0977647304536,0.05631809414506444,0.13998577587018943
212,3,0.15,487.5162637233734,979.5114498138428,0.05242754418866651,0.14070385047679962
213,3,0.16,491.7879004478455,985.2994191646576,0.053687290146736386,0.14682592550560541
214,3,0.17,497.20153737068176,1001.8459026813507,0.056495938864926584,0.15452934216804157
215,3,0.18,972.2294199466704,1020.8646874427797,0.05533771652475954,0.1585131018610376
216,3,0.19,502.5227382183075,1020.641359090805,0.05826463715567142,0.16677529364996288
217,3,0.2,498.6727223396301,1031.6982097625732,0.06421404638048767,0.1782463547971465
218,3,0.21,510.4761302471161,1042.6078042984007,0.06487851119784217,0.18421672961812768
219,3,0.22,593.7150549888612,1052.4843018054962,0.061076404786995865,0.18594316703217587
220,3,0.23,511.64499258995056,1058.154272556305,0.07124660670767295,0.20150719741484843
221,3,0.24,523.96852850914,1069.795117855072,0.0703138750820555,0.20586447736208682
222,3,0.25,520.4720997810364,1079.8989191055298,0.06948207394737196,0.2102975176998595
223,3,0.26,534.7022399902344,1089.2100570201874,0.06372060185671169,0.2097075677045838
224,3,0.27,614.3186202049255,1079.0625081062317,0.06860820560416958,0.21965206159763712
225,3,0.28,521.8735406398773,1093.479284286499,0.06658777507678205,0.2226385919786594
226,3,0.29,576.3165068626404,1095.7386572360992,0.07880282810440437,0.2397196610689496
227,3,0.3,528.4399540424347,1103.7881217002866,0.0719945305079802,0.23766614999934746
228,3,0.31,547.0322082042694,1114.8773074150083,0.06837771386290198,0.23868286569687164
229,3,0.32,532.1047492027284,1128.6748418807986,0.07211856702634,0.24693984458196247
230,3,0.33,535.4905278682709,1140.2254900932312,0.06912527433211477,0.24833995452618696
231,3,0.34,551.8681433200836,1145.6714890003204,0.0744607865103526,0.2579456362061681
232,3,0.35,540.654887676239,1166.2022895812986,0.07236781192175917,0.25989660951429694
233,3,0.36,558.5479094982147,1177.8297173976898,0.06482491046420825,0.2564271392147782
234,3,0.37,549.7109367847444,1191.3784971237185,0.07590203619854607,0.2714359636998544
235,3,0.38,558.3104157447815,1216.222962141037,0.07262956861149286,0.271933688575269
236,3,0.39,583.3251676559447,1222.8312311172485,0.07168712055983745,0.27468592990111296
237,3,0.4,583.9277131557466,1248.2676198482511,0.07169023248222851,0.27823092705903923
238,3,0.41,594.0817270278932,1244.843239545822,0.06796301922756563,0.2779568752922906
239,3,0.42,559.2170393466951,1271.6397745609286,0.07337594668569071,0.28670037521567693
240,3,0.43,568.1961011886598,1313.5614788532255,0.06431116277070525,0.2808354142016637
241,3,0.44,577.2765364646913,1328.268358707428,0.07951727990937554,0.29918333234477124
242,3,0.45,594.8106958866118,1352.0212047100067,0.07961453776581356,0.3022880607259192
243,3,0.46,593.4535307884216,1370.6747286319733,0.07354003932618194,0.2990435981037341
244,3,0.47,574.9588000774384,1401.5371625423431,0.05946867775046755,0.2876522756505186
245,3,0.48,595.8429164886476,1406.033024072647,0.06295874360580386,0.29402344247748424
246,3,0.49,584.1394004821777,1412.7023448944092,0.0777989526472591,0.31154440672643263
247,3,0.5,594.7202978134155,1439.9050931930542,0.07012120840528092,0.30645232992696053
248,3,0.51,599.4151337146759,1473.438592672348,0.07023265765551029,0.3090153018557004
249,3,0.52,596.6360096931458,1517.9875984191895,0.07799956326773509,0.319142979119482
250,3,0.53,600.5570721626283,1545.292334318161,0.07242468682148452,0.31585405825185797
251,3,0.54,614.3889276981354,1590.7335076332092,0.08144788223095452,0.3270433764344575
252,3,0.55,605.8820679187775,1628.5059933662415,0.08005650060518824,0.32773516128970787
253,3,0.56,611.9769954681396,1670.0987150669098,0.07882947270650241,0.3285026999503907
254,3,0.57,620.5352861881256,1707.439069032669,0.07596280479587757,0.3275268086051423
255,3,0.58,623.0624775886537,1739.61563205719,0.05860675678026846,0.3119371362860059
256,3,0.59,625.1893367767334,1748.885324716568,0.07231703753228776,0.327264037348111
257,3,0.6,637.3679957389833,1769.6476306915285,0.0750369418473238,0.331436594894049
258,3,0.61,640.634984254837,1775.9587807655334,0.08970461040700153,0.34758374610384735
259,3,0.62,640.4479293823242,1802.961152076721,0.08053365970737832,0.33952982223454714
260,3,0.63,643.9854955673218,1800.346892118454,0.08425514106168973,0.3445325294737377
261,3,0.64,660.4804685115813,1812.1466932296755,0.06640071346695318,0.3263970657808363
262,3,0.65,675.6882665157317,1862.0751144886015,0.07569777273227286,0.33736455074795246
263,3,0.66,917.2017521858216,1845.909784078598,0.09549287951005486,0.35718766850760875
264,3,0.67,915.3861303329468,1845.542274713516,0.06713525187967735,0.32931678765760397
265,3,0.68,901.6352126598358,1850.5872769355774,0.08821911740730448,0.34954775336973415
266,3,0.69,915.4578948020936,1827.3537471294405,0.08695991934877537,0.34932563923071086
267,3,0.7,912.3654754161836,1847.2952892780304,0.07554114723652675,0.33600436951886153
268,3,0.71,909.2319333553314,1832.697508573532,0.07707699768514693,0.336130476868304
269,3,0.72,906.3174071311952,1831.2509512901306,0.08842893018675924,0.3457435579283788
270,3,0.73,915.1325132846832,1835.0248935222626,0.08763238497304875,0.3412505145876732
271,3,0.74,910.0910155773164,1839.890941619873,0.07666146292127836,0.32082340078854815
272,3,0.75,910.373211145401,1849.376079082489,0.07448406229794942,0.3169484894162376
273,3,0.76,904.7305295467377,1826.6012086868286,0.10355778304237395,0.3466697658418532
274,3,0.77,913.271106481552,1852.173659324646,0.07067818248323614,0.29719377397180147
275,3,0.78,911.033101081848,1865.1579649448395,0.0837355586727113,0.3189520848560119
276,3,0.79,902.4046165943146,1855.904321193695,0.07690955673466376,0.2931132983935109
277,3,0.8,908.5339341163636,1848.6392042636871,0.08153516424346403,0.28658501840479533
278,3,0.81,914.408653497696,1837.147854089737,0.10068106962707583,0.29557220726975775
279,3,0.82,907.7138335704803,1821.6325941085813,0.12964141511388216,0.3318034435721653
280,3,0.83,911.0010404586792,1807.6633169651031,0.11624834611375545,0.3002991416465971
281,3,0.84,908.5998222827913,1808.7267167568207,0.10662665007500005,0.2783948808773999
282,3,0.85,918.1607568264008,1811.7655346393585,0.1336429062896956,0.31092360122578633
283,3,0.86,905.4009053707124,1809.6071364879608,0.0812258098428729,0.22835012499977025
284,3,0.87,909.1250665187836,1780.0577099323273,0.14387375123510032,0.32987952757114664
285,3,0.88,909.8520882129668,1722.624505519867,0.09070759537097597,0.22442186400736464
286,3,0.89,903.6679804325104,1651.494637966156,0.104168713569759,0.2574763220997658
287,3,0.9,896.7943849563599,1552.3812055587769,0.13933614766387087,0.33857921848854966
288,3,0.91,901.948682308197,1439.346860408783,0.10596943816523954,0.3848851899282702
289,3,0.92,890.7782530784607,1321.9166946411133,0.26982378673447144,0.4847048781254826
290,3,0.93,902.4916274547577,1184.9241709709167,0.34932752075065987,0.5622309731797777
291,3,0.94,906.2014999389647,1122.205990076065,0.2808903090520986,1.0284936921343069
292,3,0.95,904.7460062503816,1579.3610019683838,0.4593806765244143,0.8294808032121661
293,3,0.96,896.7478542327881,2479.044658660889,2.012326125854067,
294,3,0.97,900.8904871940613,234.94058632850647,5.143511186724031,
295,3,0.98,895.0025305747986,270.922966003418,8.994498176169193,
296,3,0.99,899.2359983921051,149.8381953239441,16.98545399350832,
297,4,0.01,2509.798801422119,115.08088088035583,0.02115611398901737,0.10173662135554491
298,4,0.02,2534.7012403011317,150.85069227218628,0.018897742604053032,0.05247510480483236
299,4,0.03,2529.789123535156,225.20384979248047,0.011936816772102263,0.03762769352707184
300,4,0.04,2506.6795871257777,569.4877719879149,0.01891543984109052,0.009444371826480584
301,4,0.05,2480.2571325302124,831.8772201538086,0.0229933055713171,0.014925049978989462
302,4,0.06,2456.516388177872,861.9419665336609,0.027758927195713757,0.03314048198922751
303,4,0.07,2451.614506483078,892.6549146175385,0.030390067883082593,0.05028283347773247
304,4,0.08,2461.367697238922,907.854327917099,0.02894154421904573,0.06001298924794552
305,4,0.09,2477.438154459,922.55752825737,0.03997844606275555,0.08112194109840568
306,4,0.1,2477.95196390152,932.721239566803,0.04185676780385391,0.09215468723662543
307,4,0.11,2457.8852562904362,950.7690556049347,0.0368856888512453,0.09575999927306873
308,4,0.12,2473.340388536453,956.4596214294434,0.045870819592824484,0.11285181294977095
309,4,0.13,2458.005687236786,972.6121997833252,0.05516126897134168,0.12993082189469615
310,4,0.14,2451.165626287461,976.6594972610474,0.053074266386799386,0.13491130208057153
311,4,0.15,2457.240114212036,981.9407773017883,0.051841376146395744,0.1414222227180654
312,4,0.16,2476.1256322860722,998.8536467552184,0.05816637156470693,0.1550729672108053
313,4,0.17,2468.964055776596,1009.0293815135956,0.062381325702844354,0.16639349893791647
314,4,0.18,2455.163816690445,1015.288168668747,0.06254009633611378,0.17375984226391977
315,4,0.19,2462.523856878281,1024.6109402179718,0.06068254125137955,0.17893885466275805
316,4,0.2,2476.457791805268,1031.2082269191742,0.06357793165166317,0.1889060068750463
317,4,0.21,2452.9535372257237,1045.1713914871216,0.06769464683865556,0.20005611633545278
318,4,0.22,2466.9245131015773,1049.0076138973236,0.06942987686727134,0.20884736918557123
319,4,0.23,2487.093408823013,1054.2900059223177,0.0703034412865593,0.21669868902830153
320,4,0.24,2491.3774664402013,1061.8890297412872,0.07277188236887465,0.22610668376475176
321,4,0.25,2470.1664218902592,1069.56077003479,0.06817663519593303,0.22841229349349954
322,4,0.26,2497.537530422211,1064.0326173305514,0.0681541662097015,0.2351337999320939
323,4,0.27,2473.0050361156464,1073.0080587863922,0.07219511741266019,0.2458606711903662
324,4,0.28,2448.1788227558136,1065.9626243114474,0.07129640623343086,0.2518689536941771
325,4,0.29,2424.7145104408264,1078.524343252182,0.06872656352295764,0.2559278398767612
326,4,0.3,2436.509944677353,1073.9172394275663,0.0703949607083474,0.26393082417743613
327,4,0.31,2429.998666524887,1092.3625497817993,0.06956898861820462,0.26973846592536277
328,4,0.32,2444.9200203418727,1084.066707611084,0.06946873994986648,0.2759768155689056
329,4,0.33,2433.7891218662257,1110.3516583442688,0.06950115261253516,0.28221341903453834
330,4,0.34,2441.2575504779816,1106.4313111305237,0.0696570843386428,0.2884269658243969
